Tweet Created At,Tweet Text
2017-06-21 00:16:17,RT @solange_lebourg: James O'Brien Has Proof That Politicians Know Brexit Will Be A Disaster - LBC @LBC https://t.co/WYN488e6BE
2017-06-21 00:16:16,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:16:14,RT @AtlanticCouncil: New @pewresearch study shows a sharp increase in public support for the EU: https://t.co/Zw88gGrcQ7 https://t.co/y5B1w
2017-06-21 00:16:07,RT @puffin1952: 'On and on and on' IDS launches scathing attack on BBC's relentless 'Brexit bias'  https://t.co/SLVq2nVSHS
2017-06-21 00:16:06,RT @AMike4761: HEAVER: Brexit is about to make Britain the envy of Europe  Westmonster                  #ma4t  https://t.co/IRwO6TqypB
2017-06-21 00:16:06,RT @KingInTheNCP: James O'Brien Has Proof That Politicians Know Brexit Will Be A Disaster https://t.co/3s5ylMmKlt
2017-06-21 00:16:02,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:16:01,"RT @CloughOlive: .Seeing into the heart of Brexit darkness from @fotoole ""If government is NOT here to help, why not destroy it?""https"
2017-06-21 00:16:00,"RT @Kevin_Maguire: The DUP tail wagging the Tory dog is barking. If May can't collar 10 Unionist MPs, how will she bring to heel 27 EU lead"
2017-06-21 00:15:58,Sick and tired of hearing about #Brexit who's gonna pay for the divorce settlement. Not the rich Tory donors. Take a 2nd guess.
2017-06-21 00:15:56,"RT @dontbrexitfixit: Brexit benefits, in reverse order.10. None 9. Zilch8. Nada7. Bugger all6. Not a fucking thing 5. Sod bloody all"
2017-06-21 00:15:54,RT @GuitarMoog: Precisely. UK is acting as if Brexit is something being done to them by the EU. https://t.co/lAkJHTDI1m
2017-06-21 00:15:53,@JYSexton Is Ukraine going to have a secondary attack.. serious heart condition over Brexit folks.. it's tough to b https://t.co/fE2gmNeGau
2017-06-21 00:15:49,"RT @WomaninHavana: ""Idea of hard Brexit not credible, no majority for it in Parliament, we have a split cabinet, a split country."" Heseltin"
2017-06-21 00:15:48,"RT @FT: Angela Merkel to Europe on the Brexit talks: 'Lets stay together, lets not divide from each other.' https://t.co/Xwx5sRBMTH"
2017-06-21 00:15:46,"Brexit could wipe out Welsh farming, says union | UK news | The Guardian https://t.co/dcSxdIZ1R9 https://t.co/0GedKTi55V"
2017-06-21 00:15:46,The headaches of negotiating Brexit https://t.co/7jkakGvOiS CNN
2017-06-21 00:15:42,RT @WestmonsterUK: '@Michael_Heaver: European citizens are growing tired of the EU's huge failings. Brexit will make UK envy of Europe. htt
2017-06-21 00:15:41,"TheEconomist: Referenced throughout the general election, Churchill has also been invoked on both sides of the Brexit debate "
2017-06-21 00:15:40,RT @HobbsShazia: This is why we cannot have 'Draw Mohammed' competitions. Does he say 'Don't disrespect the Bible.' Double standards. Islam
2017-06-21 00:15:40,"RT @CANZUKint: Government sources confirm #Canada is ""eager to negotiate freer movement"" as part of #Brexit trade dealshttps://t.co/MGOZjJ"
2017-06-21 00:15:40,"RT @TheEconomist: Referenced throughout the general election, Churchill has also been invoked on both sides of the Brexit debate https://t."
2017-06-21 00:15:40,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-21 00:15:38,RT @55krissi55: Top Row: Labour's well qualified &amp; experienced TeamBottom Row: Tories. I know who I'd rather in charge of #Brexit!#Europ
2017-06-21 00:15:33,"RT @LondonTheatre1: Meanwhile, Huw Edwards is now leading the Brexit negotiations. https://t.co/KS4b4jD4iq"
2017-06-21 00:15:32,The headaches of negotiating Brexit https://t.co/UV4tWfgmn8
2017-06-21 00:15:31,RT @mzlondon: To Chris Grayling: will you &amp; Tory mates stop saying all votes for Labour were votes for Brexit? Mine was a vote to get a Tor
2017-06-21 00:15:30,Mark Carney mocks Boris Johnson as he warns Brexit is unlikely to be a 'land of cake' https://t.co/HblYpOm4H9
2017-06-21 00:15:28,RT @jimmydolittle1: Has anyone heard a single POSITIVE piece about Brexit from the BRITISH Broadcasting Company? It is disgraceful from a p
2017-06-21 00:15:20,RT @mireille_pouget: Register? Moi? Why should I trust them?EU citizens in Britain to be asked to register for post-Brexit status https://
2017-06-21 00:15:18,@Ferretgrove @mpb You are completely deluded if you think that is the case. 17.4 million BREXIT voters will rip the https://t.co/7DWcM9hsUX
2017-06-21 00:15:17,"Brexit is gonna be so good! The best Brexit you could ever have! (oh, wait...) https://t.co/kilHSd3dN4"
2017-06-21 00:15:10,"RT @dontbrexitfixit: Brexit benefits, in reverse order.10. None 9. Zilch8. Nada7. Bugger all6. Not a fucking thing 5. Sod bloody all"
2017-06-21 00:15:09,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:15:01,".@Payoneer expands to the U.K., opening new office in London.https://t.co/9O6dIDY3AX https://t.co/bWnMXrR6G1"
2017-06-21 00:15:00,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:15:00,RT @UKIPPOOLE: 'Deeply disappointed!' Leading Brexiteer accuses Chancellor of trying to undermine EU exit https://t.co/siaScCX3ZA
2017-06-21 00:14:58,RT @grahambsi: #Brexit is a colossal waste of time and money. The energy sapping negotiations are all about preserving the benefits we alre
2017-06-21 00:14:57,RT @TRobinsonNewEra: Most hated man in Britain get number 1 best seller in ALL books . #proud #support thank you to you all. Feeling top of
2017-06-21 00:14:57,"@LBC desperate LBC trying to whip up a response from the minority, broadcasting it then telling everyone there a su https://t.co/IImgkXDpnM"
2017-06-21 00:14:56,RT @TheNewEuropean: What should the United Kingdom do next? #Brexit https://t.co/F7TfY9akOR
2017-06-21 00:14:54,James O'Brien Has Proof That Politicians Know Brexit Will Be A Disaster https://t.co/3s5ylMmKlt
2017-06-21 00:14:50,RT @JS_D9: Conservatives heading into the Queens speech tomorrow without majority. The negotiations with the DUP make Brexit look a doddle.
2017-06-21 00:14:49,RT @LauraLeeBordas: Theresa May puts Brexit at heart of Queen's Speech and ditches policies that almost cost her election PUT BRITS 1ST htt
2017-06-21 00:14:47,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:14:44,Keep up the good work and important message https://t.co/dr9PSC695o
2017-06-21 00:14:39,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:14:39,"RT @Architarist: Worst moment in UK political history. Tories, without mandate or working government, are negotiating Brexit which half cou"
2017-06-21 00:14:39,@Johnny_G86 All Tories could do then was analyse overall numbers against manifesto pledges on brexit &amp; press on to preserve strong position.
2017-06-21 00:14:38,"RT @dontbrexitfixit: Brexit benefits, in reverse order.10. None 9. Zilch8. Nada7. Bugger all6. Not a fucking thing 5. Sod bloody all"
2017-06-21 00:14:37,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:14:37,The headaches of negotiating Brexit - https://t.co/lVkQ8D2C95
2017-06-21 00:14:36,RT @dannydorling: Blog post on #Brexit and what happens next here: https://t.co/VF7nK7d3GB #GE2017 #election #Corbyn #Europe #EU
2017-06-21 00:14:34,@gallantfive @mikegalsworthy I rather think you will find that the vast majority of those who so vociferously promo https://t.co/sl1ptWjAhg
2017-06-21 00:14:34,Welcome @Brexit_Newz Let's Grow Together! [#proactive #marketing] https://t.co/RT7ZPXrsQ7
2017-06-21 00:14:33,"Referenced throughout the general election, Churchill has also been invoked on both sides of the Brexit debate https://t.co/q9NG594GAM"
2017-06-21 00:14:31,BREXIT VICTORY: Fox ensures trade policy to stop EU interference IS in Queens Speech https://t.co/vnTw8OK926
2017-06-21 00:14:31,RT @rtenews: Ireland will not sign off on a Brexit deal unless we protect Good Friday Agreement fully - Coveney https://t.co/xRi2siTp1n
2017-06-21 00:14:25,No results yet on sample sent to Trinidad for cholera testing - https://t.co/lpl0dD2Qp4 results yet on sample sent to Trinidad for choler...
2017-06-21 00:14:21,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:14:20,RT @spaceangel1964: James O'Brien Has Proof That Politicians Know Brexit Will Be A Disaster - LBC @LBC https://t.co/HhvoMdHGR9 NAILS IT! @l
2017-06-21 00:14:20,@mtehuitz If it's anything like the initial Brexit or UK GE2017 voting tallies then Ossoff will win by a narrow margin...
2017-06-21 00:14:19,RT @Nigel_Farage: Broadcasters using 'soft Brexit' and 'hard Brexit' are misleading viewers and revealing an anti-Brexit agenda. https://t.
2017-06-21 00:14:17,RT @katiemackerlean: #philliphammond People didn't vote for #Brexit to become poorer. Need to keep free movement and trade deals. What a fa
2017-06-21 00:14:15,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:14:14,"@jeremycorbyn Brexit will harm the many, not the few.Brexit is divisive and bad for Britain.We do not want a Brexit."
2017-06-21 00:14:13,The headaches of negotiating Brexit https://t.co/r6BYIr5s8T
2017-06-21 00:14:11,RT @dontbrexitfixit: Sorry Mr Corbyn @jeremycorbyn but for the many is as much bollocks as a Brexit that works for everyone. I withdraw my
2017-06-21 00:14:10,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:14:10,"RT @TheEconomist: Referenced throughout the general election, Churchill has also been invoked on both sides of the Brexit debate https://t."
2017-06-21 00:14:09,RT @LeighDayClinNeg: 96% drop in EU nurses registering to work in Britain since Brexit vote: https://t.co/cenw6oA82J
2017-06-21 00:14:08,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-21 00:14:08,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-21 00:14:08,RT @PurpleArmy16: @MajorGrubert @spanner5232 @DixieRose100 @NickStevenson63 @sunick51 @Wittgenstein016 @AndrewAtter @cambridge_peter @David
2017-06-21 00:14:05,RT @PoliticsScot: I want @NicolaSturgeon to say that given the state of UK government's Brexit negotiations she is more determined than eve
2017-06-21 00:13:58,"RT @acgrayling: Every indicator, every piece of evidence, every person of competence, is telling us loud &amp; clear: #Brexit must be stopped."
2017-06-21 00:13:57,RT @BarbaraHFlowers: @snowycats This is why the French managed to not wind up with LePen - no 'Rupert' fake news. Pity the poor Brits maneo
2017-06-21 00:13:57,"RT @georgeeaton: Theresa May says ""over 80 per cent of the electorate"" backed Brexit. Yes, but not the Tories' Brexit. https://t.co/MY5xjyX"
2017-06-21 00:13:56,RT @AngrySalmond: David Davis arrives in Brussels to begin Brexit negotiations. https://t.co/TVHQ8lq7o2
2017-06-21 00:13:56,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-21 00:13:54,"RT @scarletmonahan: Theresa May.. ""like poking a dead mouse with a stick"" https://t.co/MBCW8eYAov #theresamay #borisjohnson #gove #brexit 1"
2017-06-21 00:13:53,"RT @AdamPosen: I love the UK, but the new EU is the future, new w/ @jfkirkegaard Forget About Brexit, Focus on  Euro Area https://t.co/bnFI"
2017-06-21 00:13:52,'That is NONSENSE' Brexiteer shuts down claim UK won't get 'morning latte' after EU split https://t.co/yQvyC8kXD4
2017-06-21 00:13:48,"RT @SkyNews: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/ADxzrZjCWa"
2017-06-21 00:13:47,EU citizens to register in post-Brexit UK residency scheme: Guardian  #World News #euro-zone https://t.co/BKAeH9QliX
2017-06-21 00:13:47,RT @ayestotheright: This is encouraging - DD wants to @Keir_Starmer made a privy counsellor so he can share government documents on Brexit
2017-06-21 00:13:42,RT @LeaveEUOfficial: READ | Our CEO @LizBilney on why panic over a 'no deal' Brexit scenario is not only overblown but plain wrong. http
2017-06-21 00:13:42,RT @JolyonMaugham: A huge change in the landscape - as yet largely unremarked upon - that no-one serious today is still arguing that Brexit
2017-06-21 00:13:39,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-21 00:13:39,RT @RCorbettMEP: How others see us (2) : More ridicule heaped on #Brexit #Britain https://t.co/LEGobDyvUA
2017-06-21 00:13:38,RT @PeterStefanovi2: Ireland won't sign Brexit deal unless NI peace deal is protected https://t.co/YswlBvYSdS
2017-06-21 00:13:38,BREXIT VICTORY: Fox ensures trade policy to stop EU interference IS in Queens Speech https://t.co/jbPtHNCh20
2017-06-21 00:13:37,@johnmabower @JonnElledge Perhaps this is a tweet about brexit?
2017-06-21 00:13:34,"If we really wanted to do Brexit like adults, we would not only have a comprehensive negotiating strategy but a fiscal plan as well."
2017-06-21 00:13:31,"RT @Architarist: Worst moment in UK political history. Tories, without mandate or working government, are negotiating Brexit which half cou"
2017-06-21 00:13:26,New post on my blog: Rebels among ruling Conservatives to scupper no-deal Brexit: media https://t.co/JgSaGOETCI
2017-06-21 00:13:25,RT @WestmonsterUK: '@Michael_Heaver: European citizens are growing tired of the EU's huge failings. Brexit will make UK envy of Europe. htt
2017-06-21 00:13:21,"@hammadzamurrad The whole media has played it down, post previous two attacks BBC/Sky news sites were filled with e https://t.co/0v4GXzfXoG"
2017-06-21 00:13:19,RT @joeheenan: Breaking news:U.K Brexit team arrive in Belgium to begin negotiations https://t.co/ZW7nr1W57I
2017-06-21 00:13:18,Rebels among UK's ruling Conservatives to scupper 'no-deal' Brexit: media  #World News #world-news https://t.co/Z42J4ra62D
2017-06-21 00:13:13,@swalesey_LUFC @JolyonMaugham Let's unpack that. She called the GE to 'strengthen her mandate' - the result means t https://t.co/QExth3v9ev
2017-06-21 00:13:12,Hammond: Brexit wasn't a vote to make the UK poorer https://t.co/eKGefAP6yI
2017-06-21 00:13:10,"Referenced throughout the general election, Churchill has also been invoked on both sides of the Brexit debate https://t.co/3FzuiKY2bn"
2017-06-21 00:13:09,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-21 00:13:08,RT @2tweetaboutit: 'It's taken far too long' Business chief blasts Theresa May for Brexit delay https://t.co/LpjvSfN9fD
2017-06-21 00:13:08,"RT @dr_alex_gates: My big concern is while everyone is distracted by Brexit and the DUP, the sweeping NHS cuts are not hitting the headline"
2017-06-21 00:13:04,RT @KarenPBuckMP: Pleased to be supporting this- Londoners (and many others) have  made clear a hard Brexit is not what they want https://t
2017-06-21 00:13:02,RT @MitchBenn: Brexit in a nutshell: a childish fantasy of Empire which inadvertently re-invades the Republic of Ireland https://t.co/CLfkI
2017-06-21 00:13:00,"RT @mikegalsworthy: Hard Brexit is dead, says Hezza. Will we even leave the EU? ""I'm not sure- that is very much open to question."" https:/"
2017-06-21 00:12:59,"RT @RosChappell: Only 34 Labour MPs signed letter on Single Market, even fewer than voted against A50 Corbyn is Hard Brexit is Labour https"
2017-06-21 00:12:56,The headaches of negotiating Brexit https://t.co/tdBjaDl3mG
2017-06-21 00:12:52,RT @BBCNewsnight: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now #newsnight https://t.co/pGpKj9b3Hx
